id_siniestro,id_poliza,id_asegurado,id_proveedor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada,created_at,updated_at,ramo_poliza,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad_poliza,estado_poliza,segmento,antiguedad_meses,ciudad_asegurado,numero_polizas,reclamos_ultimos_12_meses,mora_actual,score_cliente_simulado,id_vehiculo,placa,chasis,motor,marca,modelo,anio,tipo_proveedor,ciudad_proveedor,reclamos_asociados,monto_promedio_reclamado,porcentaje_casos_observados,antiguedad_meses_proveedor,docs_inconsistentes,docs_faltantes,docs_observaciones,freq_asegurado_18m,freq_vehiculo_18m,freq_conductor_18m,is_rc_only,rc_prev_vehiculo_18m,ids_siniestros_similares_top5,max_similitud_textual,score_reclamo_vigencia,score_demora_robo,score_freq_asegurado,score_freq_vehiculo,score_freq_conductor,score_rc_only,score_proveedor,score_docs_incompletos,score_docs_inconsistentes,score_dinamica_sospechosa,score_sin_tercero,score_reporte_tardio,score_monto_suma_asegurada,score_narrativas_similares,score_total_reglas,semaforo_score,alertas_score_activadas,ids_siniestros_similares_top5_json,RF_01_perdida_total_robo,RF_02_adulteracion_doc,RF_03_lista_restrictiva,RF_04_dinamica_imposible,RF_05_borde_vigencia_48h,RF_06_demora_robo_4dias,RF_07_narrativa_clonada,RF_08_score_reglas_alto,RF_09_score_alto_y_ml_riesgo,RF_10_documental_multiple,RF_11_proveedor_recurrente_monto_atipico,RF_12_alta_frecuencia_y_borde_vigencia,semaforo_reglas_criticas,reglas_criticas_activadas,reglas_criticas_activadas_json
68,68,22,28.0,VEHICULOS,Pérdida parcial,2025-01-23,2025-02-20,8458.12,8059.74,5361.71,PAGO_PARCIAL,Matriz Guayaquil,Siniestro simulado de ramo vehiculos por cobertura robo total reportado en Santo Domingo.,True,CLINICA,503,-227,28,0,0,2026-05-01 16:36:00,2026-05-04 09:57:00,VEHICULOS,2023-09-08,2025-09-07,1078.64,15801.69,942.75,BROKER,Santo Domingo,VENCIDA,INDIVIDUAL,28,Santo Domingo,1,0,501.6,680.03,18.0,GCA-1901,K19EF2U5LAE8L115Z,MTR8W43K4182,HYUNDAI,TUCSON,2016.0,CLINICA,Cuenca,3.0,11552.11,33.33,37.0,True,False,Documento validado sin novedades.,0,0,0,False,0,"[23, 69, 91, 83, 27]",0.7897018678726319,0,0,0,0,0,0,5,0,10,0,0,5,0,4,24,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[23, 69, 91, 83, 27]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
69,69,21,24.0,VEHICULOS,Choque parcial,2026-02-12,2026-02-24,1697.36,1551.47,117.04,ANTICIPO,Sucursal Manta,Siniestro simulado de ramo vehiculos por cobertura robo total reportado en Machala.,False,CLINICA,522,-208,12,2,0,2026-05-02 17:43:00,2026-05-05 10:04:00,VEHICULOS,2024-09-08,2026-09-08,967.21,30521.51,2291.5,BANCA_SEGUROS,Machala,ACTIVA,CORPORATIVO,25,Portoviejo,3,3,0.0,399.72,19.0,UBA-1915,YVLAYVM2B5E1MT4NR,MTR6S6LIMQY6,TOYOTA,COROLLA,2021.0,CLINICA,Portoviejo,6.0,14380.89,16.67,138.0,True,True,Documento pendiente de entrega. | Documento validado sin novedades.,1,0,1,False,0,"[23, 68, 81, 28, 11]",0.8571519162738773,0,0,0,0,0,0,5,4,10,0,0,5,0,8,32,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[23, 68, 81, 28, 11]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
70,70,2,34.0,HOGAR,Daños por agua,2025-01-28,2025-01-30,8198.55,7291.88,5468.91,PAGO_TOTAL,Sucursal Manta,Siniestro simulado de ramo hogar por cobertura responsabilidad familiar reportado en Daule.,True,OTRO,301,-64,2,0,0,2026-05-03 08:50:00,2026-05-06 11:11:00,HOGAR,2024-04-02,2025-04-02,1188.89,25081.08,1987.96,AGENTE,Daule,VENCIDA,VIP,51,Loja,1,0,0.0,765.01,,,,,,,,OTRO,Ambato,3.0,6311.68,7.29,45.0,True,False,Documento validado sin novedades.,0,0,0,False,0,"[54, 3, 33, 60, 17]",1.0,0,0,0,0,0,0,5,0,10,0,0,0,0,8,23,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa similar a otros siniestros reportados']","[54, 3, 33, 60, 17]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
71,71,47,20.0,HOGAR,Daños por agua,2025-02-25,2025-03-13,7347.7,5591.73,1081.54,PAGO_PARCIAL,Matriz Guayaquil,Siniestro simulado de ramo hogar por cobertura incendio reportado en Portoviejo.,True,PROVEEDOR,101,-264,16,1,0,2026-05-04 09:57:00,2026-05-07 12:18:00,HOGAR,2024-11-16,2025-11-16,1728.61,42981.98,342.6,BANCA_SEGUROS,Portoviejo,VENCIDA,INDIVIDUAL,46,Portoviejo,2,0,0.0,601.53,,,,,,,,PROVEEDOR,Daule,2.0,12695.42,14.53,26.0,False,False,Documento validado sin novedades.,1,0,1,False,0,"[82, 17, 95, 90, 59]",0.8062442725960302,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9,Verde,"['Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[82, 17, 95, 90, 59]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
72,72,55,11.0,SALUD,Emergencia,2023-03-06,2023-03-12,5416.36,4366.33,0.0,CIERRE_SIN_CONSECUENCIA,Sucursal Manta,Siniestro simulado de ramo salud por cobertura cirugía ambulatoria reportado en Santo Domingo. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,True,PERITO,62,-303,6,0,1,2026-05-05 10:04:00,2026-05-08 13:25:00,SALUD,2023-01-03,2024-01-03,421.25,8964.48,192.13,OFICINA,Santo Domingo,CANCELADA,CORPORATIVO,1,Portoviejo,2,1,0.0,728.69,,,,,,,,PERITO,Ambato,5.0,18791.9,40.0,133.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[30, 51, 9, 62, 84]",0.7685152346005849,0,0,0,0,0,0,10,0,0,6,0,3,0,4,23,Verde,"['Beneficiario o proveedor recurrente u observado', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[30, 51, 9, 62, 84]",False,False,True,False,False,False,False,False,False,False,False,False,Rojo,['RF_03_lista_restrictiva'],"[""RF_03_lista_restrictiva""]"
73,73,6,6.0,OTRO,Evento no clasificado,2023-11-03,2023-11-18,5232.81,5048.89,4606.63,LIQUIDADO,Sucursal Machala,Siniestro simulado de ramo otro por cobertura cobertura especial reportado en Ambato.,False,TALLER,77,-103,15,1,0,2026-05-06 11:11:00,2026-05-09 14:32:00,OTRO,2023-08-18,2024-02-14,1189.22,15915.69,442.26,BROKER,Ambato,CANCELADA,INDIVIDUAL,127,Ambato,2,0,0.0,833.62,,,,,,,,TALLER,Manta,3.0,14183.46,0.75,43.0,True,False,Documento recibido con baja legibilidad. | Documento validado sin novedades.,0,0,0,False,0,"[14, 1, 43, 36, 26]",0.8431703937513093,0,0,0,0,0,0,5,4,10,0,0,5,0,4,28,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[14, 1, 43, 36, 26]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
74,74,56,,SALUD,Cirugía ambulatoria,2025-07-02,2025-07-26,15293.73,13185.87,0.0,CIERRE_SIN_CONSECUENCIA,Sucursal Quito,Siniestro simulado de ramo salud por cobertura consulta especializada reportado en Ambato.,True,ASEGURADO,610,-120,24,3,0,2026-05-07 12:18:00,2026-05-10 15:39:00,SALUD,2023-10-31,2025-10-30,3146.37,47138.87,3002.36,WEB,Ambato,ANULADA,PYME,33,Ambato,4,2,1167.72,717.36,,,,,,,,,,,,,,False,False,Documento validado sin novedades.,0,0,0,False,0,"[45, 97, 4, 56, 64]",0.8325313997895804,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9,Verde,"['Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[45, 97, 4, 56, 64]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
75,75,33,23.0,VEHICULOS,Rotura de vidrios,2025-02-21,2025-03-07,11955.06,11674.57,0.0,RESERVA,Sucursal Machala,Siniestro simulado de ramo vehiculos por cobertura daños a terceros reportado en Daule.,True,CLINICA,87,-278,14,4,0,2026-05-08 13:25:00,2026-05-11 16:46:00,VEHICULOS,2024-11-26,2025-11-26,2660.13,36862.19,1107.16,BANCA_SEGUROS,Daule,VENCIDA,INDIVIDUAL,38,Daule,5,1,0.0,552.03,20.0,ABA-1994,E96S5DM82532577PL,MTR0G3OHNC61,SUZUKI,VITARA,2022.0,CLINICA,Daule,4.0,30334.04,25.0,60.0,True,False,Documento validado sin novedades.,3,0,3,False,0,"[11, 34, 98, 96, 83]",0.783885604847868,0,0,8,0,8,0,5,0,10,0,0,5,0,4,40,Verde,"['Alta frecuencia de reclamos del asegurado en los ultimos 18 meses', 'Alta frecuencia del conductor/asegurado en siniestros recientes', 'Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[11, 34, 98, 96, 83]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
76,76,49,,GENERALES,Transporte de mercadería,2024-10-22,2024-11-08,10503.55,8662.52,4572.68,PAGO_PARCIAL,Sucursal Manta,Siniestro simulado de ramo generales por cobertura transporte de mercadería reportado en Ambato.,False,,88,-92,17,2,0,2026-05-09 14:32:00,2026-05-12 17:53:00,GENERALES,2024-07-26,2025-01-22,1410.28,23668.76,877.53,WEB,Ambato,VENCIDA,MASIVO,107,Ambato,4,2,545.21,500.41,,,,,,,,,,,,,,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,1,0,1,False,0,"[67, 92, 21, 19, 44]",0.8623000086970315,0,0,0,0,0,0,0,4,10,0,0,5,0,8,27,Verde,"['Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[67, 92, 21, 19, 44]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
77,77,37,22.0,SALUD,Hospitalización,2023-11-11,2023-12-08,56848.73,49238.69,33429.77,ANTICIPO,Sucursal Manta,Siniestro simulado de ramo salud por cobertura hospitalización reportado en Machala. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,False,TALLER,172,-193,27,0,1,2026-05-10 15:39:00,2026-05-13 08:00:00,SALUD,2023-05-23,2024-05-22,3080.49,54601.61,3262.39,CALL_CENTER,Machala,CANCELADA,INDIVIDUAL,46,Machala,1,0,1285.7,642.8,,,,,,,,TALLER,Loja,2.0,33163.36,50.0,144.0,True,True,Dato observado para validacion manual. | Documento pendiente de entrega.,0,0,0,False,0,"[30, 19, 43, 22, 93]",0.7831775633840675,0,0,0,0,0,0,10,4,10,6,0,5,5,4,44,Amarillo,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[30, 19, 43, 22, 93]",False,False,True,False,False,False,False,False,False,True,True,False,Rojo,"['RF_03_lista_restrictiva', 'RF_10_documental_multiple', 'RF_11_proveedor_recurrente_monto_atipico']","[""RF_03_lista_restrictiva"", ""RF_10_documental_multiple"", ""RF_11_proveedor_recurrente_monto_atipico""]"
78,78,51,34.0,VEHICULOS,Robo total,2024-12-08,2025-01-04,3588.14,2691.76,2018.82,PAGO_TOTAL,Sucursal Machala,Siniestro simulado de ramo vehiculos por cobertura rotura de vidrios reportado en Portoviejo.,False,OTRO,226,-139,27,0,0,2026-05-11 16:46:00,2026-05-14 09:07:00,VEHICULOS,2024-04-26,2025-04-26,945.53,20245.83,1437.88,CALL_CENTER,Portoviejo,VENCIDA,CORPORATIVO,113,Santo Domingo,2,0,116.23,614.67,21.0,MBA-2034,C3DM1H62JZ6FFLVF6,MTRCQW0GWWU9,KIA,RIO,2020.0,OTRO,Ambato,3.0,6311.68,7.29,45.0,True,True,Documento validado sin novedades. | Documento pendiente de entrega.,1,0,1,False,0,"[25, 46, 41, 27, 90]",1.0000000000000002,0,8,0,0,0,0,5,4,10,0,0,5,0,8,40,Verde,"['Demora relevante entre ocurrencia y denuncia en cobertura de robo', 'Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[25, 46, 41, 27, 90]",False,False,False,False,False,True,True,False,False,False,False,False,Amarillo,"['RF_06_demora_robo_4dias', 'RF_07_narrativa_clonada']","[""RF_06_demora_robo_4dias"", ""RF_07_narrativa_clonada""]"
79,79,40,23.0,VIDA,Incapacidad total,2024-03-26,2024-04-01,16277.65,12681.44,3583.99,ANTICIPO,Matriz Guayaquil,Siniestro simulado de ramo vida por cobertura fallecimiento reportado en Machala.,True,CLINICA,160,-205,6,2,0,2026-05-12 17:53:00,2026-05-15 10:14:00,VIDA,2023-10-18,2024-10-17,930.69,40985.64,406.68,BROKER,Machala,VENCIDA,MASIVO,128,Machala,5,2,878.77,890.92,,,,,,,,CLINICA,Daule,4.0,30334.04,25.0,60.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[100, 66, 35, 40, 18]",0.42790145611287045,0,0,0,0,0,0,5,0,0,0,0,3,0,0,8,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia']","[100, 66, 35, 40, 18]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
80,80,32,3.0,SALUD,Consulta especializada,2026-05-05,2026-05-10,19928.66,19035.83,5842.09,ANTICIPO,Matriz Guayaquil,Siniestro simulado de ramo salud por cobertura medicamentos reportado en Santo Domingo.,True,CLINICA,255,-110,5,1,0,2026-05-13 08:00:00,2026-05-16 11:21:00,SALUD,2025-08-23,2026-08-23,1439.6,43067.01,2516.06,AGENTE,Santo Domingo,ACTIVA,PYME,147,Santo Domingo,3,2,0.0,742.44,,,,,,,,CLINICA,Portoviejo,2.0,15289.56,17.64,128.0,False,False,Documento validado sin novedades.,1,0,1,False,0,"[20, 15, 57, 61, 50]",0.7025578784103651,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,Verde,"['Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[20, 15, 57, 61, 50]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
81,81,36,,VEHICULOS,Robo total,2024-01-20,2024-02-11,1648.13,1334.1,0.0,RESERVA,Sucursal Machala,Siniestro simulado de ramo vehiculos por cobertura choque parcial reportado en Machala.,False,ASEGURADO,169,-11,22,0,0,2026-05-14 09:07:00,2026-05-17 12:28:00,VEHICULOS,2023-08-04,2024-01-31,697.0,17330.72,88.81,WEB,Machala,VENCIDA,MASIVO,49,Machala,1,0,0.0,698.25,22.0,LBA-2074,8PBVNH2Z21BEUHKRH,MTRTRCO5U6L7,TOYOTA,HILUX,2017.0,,,,,,,True,False,Documento validado sin novedades. | Documento recibido con baja legibilidad.,0,0,0,False,0,"[39, 94, 89, 99, 32]",0.826988820585723,4,8,0,0,0,0,0,4,10,0,0,5,0,4,35,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Demora relevante entre ocurrencia y denuncia en cobertura de robo', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[39, 94, 89, 99, 32]",False,False,False,False,False,True,False,False,False,False,False,False,Amarillo,['RF_06_demora_robo_4dias'],"[""RF_06_demora_robo_4dias""]"
82,82,46,,HOGAR,Incendio,2024-10-24,2024-11-18,5058.13,5066.43,4338.37,LIQUIDADO,Sucursal Machala,Siniestro simulado de ramo hogar por cobertura incendio reportado en Ambato.,True,,156,-209,25,1,0,2026-05-15 10:14:00,2026-05-18 13:35:00,HOGAR,2024-05-21,2025-05-21,1082.96,51767.38,719.76,AGENTE,Ambato,CANCELADA,PYME,114,Ambato,2,0,0.0,773.66,,,,,,,,,,,,,,False,False,Documento validado sin novedades.,0,0,0,False,0,"[71, 17, 95, 3, 2]",0.8062442725960302,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9,Verde,"['Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[71, 17, 95, 3, 2]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
83,83,29,32.0,VEHICULOS,Choque parcial,2026-03-08,2026-04-02,2976.17,2699.81,150.72,PAGO_PARCIAL,Matriz Guayaquil,Siniestro simulado de ramo vehiculos por cobertura daños a terceros reportado en Santo Domingo.,True,PROVEEDOR,396,31,25,1,0,2026-05-16 11:21:00,2026-05-19 14:42:00,VEHICULOS,2025-02-05,2026-02-05,803.47,37338.76,2560.78,WEB,Santo Domingo,VENCIDA,MASIVO,168,Santo Domingo,2,1,0.0,987.49,23.0,QBA-2101,JLEDB137M7JV46XRZ,MTRIO0H2PC9K,NISSAN,FRONTIER,2023.0,PROVEEDOR,Machala,2.0,5779.38,13.15,29.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[11, 34, 98, 96, 75]",0.7574335276563805,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9,Verde,"['Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[11, 34, 98, 96, 75]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
84,84,4,16.0,SALUD,Cirugía ambulatoria,2025-06-01,2025-06-26,4648.55,4878.02,2427.79,ANTICIPO,Sucursal Quito,Siniestro simulado de ramo salud por cobertura cirugía ambulatoria reportado en Quito.,True,PROVEEDOR,343,-22,25,0,0,2026-05-17 12:28:00,2026-05-20 15:49:00,SALUD,2024-06-23,2025-06-23,660.08,12139.5,877.42,BANCA_SEGUROS,Quito,VENCIDA,PYME,18,Portoviejo,1,1,0.0,539.09,,,,,,,,PROVEEDOR,Guayaquil,6.0,11257.36,6.63,151.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[62, 38, 72, 29, 45]",0.857372295554546,4,0,0,0,0,0,5,0,0,0,0,5,0,8,22,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[62, 38, 72, 29, 45]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
85,85,32,19.0,VIDA,Incapacidad total,2024-07-16,2024-07-21,9354.1,9255.33,7864.67,PAGO_TOTAL,Sucursal Cuenca,Siniestro simulado de ramo vida por cobertura enfermedad grave reportado en Santo Domingo.,False,PERITO,138,-592,5,2,0,2026-05-18 13:35:00,2026-05-21 16:56:00,VIDA,2024-02-29,2026-02-28,1597.57,66958.63,1390.66,OFICINA,Santo Domingo,VENCIDA,PYME,147,Santo Domingo,3,2,0.0,742.44,,,,,,,,PERITO,Guayaquil,5.0,9182.88,20.0,38.0,True,True,Documento validado sin novedades. | Documento pendiente de entrega.,0,0,0,False,0,"[35, 100, 66, 40, 18]",0.7879038548756634,0,0,0,0,0,0,5,4,10,0,0,3,0,4,26,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[35, 100, 66, 40, 18]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
86,86,5,11.0,GENERALES,Riesgos nombrados,2024-10-18,2024-10-25,3058.14,3139.96,0.0,CIERRE_SIN_CONSECUENCIA,Sucursal Quito,Siniestro simulado de ramo generales por cobertura responsabilidad civil reportado en Quito.,True,PERITO,52,-678,7,0,0,2026-05-19 14:42:00,2026-05-22 17:03:00,GENERALES,2024-08-27,2026-08-27,1090.17,39904.88,1412.9,WEB,Quito,ACTIVA,PYME,47,Quito,1,0,240.35,552.33,,,,,,,,PERITO,Ambato,5.0,18791.9,40.0,133.0,True,False,Documento validado sin novedades.,0,0,0,False,0,"[31, 47, 24, 67, 33]",0.8364632995058229,0,0,0,0,0,0,10,0,10,0,0,3,0,4,27,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[31, 47, 24, 67, 33]",False,False,True,False,False,False,False,False,False,False,False,False,Rojo,['RF_03_lista_restrictiva'],"[""RF_03_lista_restrictiva""]"
87,87,24,,VIDA,Enfermedad grave,2024-05-09,2024-06-07,48569.84,47856.12,43551.9,PAGO_TOTAL,Sucursal Quito,Siniestro simulado de ramo vida por cobertura enfermedad grave reportado en Manta.,True,ASEGURADO,220,-145,29,1,0,2026-05-20 15:49:00,2026-05-23 08:10:00,VIDA,2023-10-02,2024-10-01,2179.59,99412.1,4304.22,OFICINA,Manta,CANCELADA,MASIVO,78,Loja,3,1,587.72,800.6,,,,,,,,,,,,,,False,False,Documento validado sin novedades.,0,0,0,False,0,"[35, 100, 66, 40, 18]",0.8266841047300444,0,0,0,0,0,0,0,0,0,0,0,5,4,4,13,Verde,"['Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[35, 100, 66, 40, 18]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
88,88,49,23.0,VIDA,Enfermedad grave,2025-08-09,2025-09-03,48202.63,48196.52,47115.42,LIQUIDADO,Sucursal Cuenca,Siniestro simulado de ramo vida por cobertura gastos funerarios reportado en Portoviejo.,True,CLINICA,585,-145,25,3,0,2026-05-21 16:56:00,2026-05-24 09:17:00,VIDA,2024-01-02,2026-01-01,2811.46,112441.62,1081.1,CALL_CENTER,Portoviejo,SUSPENDIDA,MASIVO,107,Ambato,4,2,545.21,500.41,,,,,,,,CLINICA,Daule,4.0,30334.04,25.0,60.0,True,False,Documento validado sin novedades.,1,0,1,False,0,"[5, 13, 58, 90, 59]",0.8545921216007197,0,0,0,0,0,0,5,0,10,0,0,5,4,8,32,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[5, 13, 58, 90, 59]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
89,89,58,16.0,VEHICULOS,Choque parcial,2025-04-18,2025-05-06,3663.32,3238.04,0.0,RESERVA,Sucursal Machala,Siniestro simulado de ramo vehiculos por cobertura choque parcial reportado en Loja.,True,PROVEEDOR,314,-51,18,1,0,2026-05-22 17:03:00,2026-05-25 10:24:00,VEHICULOS,2024-06-08,2025-06-08,692.13,8786.86,142.21,AGENTE,Loja,ANULADA,INDIVIDUAL,163,Loja,2,0,0.0,539.56,24.0,TBA-2180,FTGVRAT7NW6CDT1AH,MTRPMMCCSZSG,CHEVROLET,SAIL,2019.0,PROVEEDOR,Guayaquil,6.0,11257.36,6.63,151.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[99, 39, 81, 94, 32]",1.0,0,0,0,0,0,0,5,0,0,0,0,5,0,8,18,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[99, 39, 81, 94, 32]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
90,90,55,12.0,SALUD,Cirugía ambulatoria,2026-02-11,2026-03-05,6997.95,5785.16,0.0,NEGATIVA,Matriz Guayaquil,Siniestro simulado de ramo salud por cobertura hospitalización reportado en Portoviejo.,True,PERITO,225,-140,22,1,0,2026-05-23 08:10:00,2026-05-26 11:31:00,SALUD,2025-07-01,2026-07-01,321.19,12746.27,250.36,BROKER,Portoviejo,ACTIVA,CORPORATIVO,1,Portoviejo,2,1,0.0,728.69,,,,,,,,PERITO,Guayaquil,3.0,17027.41,33.33,60.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[10, 59, 36, 26, 93]",1.0,0,0,0,0,0,0,5,0,0,0,0,5,0,8,18,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[10, 59, 36, 26, 93]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
91,91,51,34.0,HOGAR,Robo domiciliario,2023-12-08,2023-12-19,7148.36,7422.85,0.0,NEGATIVA,Sucursal Cuenca,Siniestro simulado de ramo hogar por cobertura robo domiciliario reportado en Santo Domingo.,True,OTRO,72,-293,11,1,0,2026-05-24 09:17:00,2026-05-27 12:38:00,HOGAR,2023-09-27,2024-09-26,1021.83,17502.92,237.74,OFICINA,Santo Domingo,VENCIDA,CORPORATIVO,113,Santo Domingo,2,0,116.23,614.67,,,,,,,,OTRO,Ambato,3.0,6311.68,7.29,45.0,True,False,Documento validado sin novedades.,0,0,0,False,0,"[65, 42, 12, 68, 50]",0.7927086476562049,0,8,0,0,0,0,5,0,10,0,0,5,0,4,32,Verde,"['Demora relevante entre ocurrencia y denuncia en cobertura de robo', 'Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[65, 42, 12, 68, 50]",False,False,False,False,False,True,False,False,False,False,False,False,Amarillo,['RF_06_demora_robo_4dias'],"[""RF_06_demora_robo_4dias""]"
